0.2512225	-0.25472265	-0.15308633	-0.21593185	-0.22118713	-0.26460934	0.22269249	0.22886726	0.20523173	0.22773598	-0.18437494	0.27870876	-0.16807352	0.20154989	-0.16405857	0.02852015
0.13193873	-0.018222358	0.09101524	-0.063068934	0.026860083	-0.17036107	-0.11730099	0.02887027	0.054620877	0.1545781	0.017425433	0.10525219	-0.1107464	-0.13144752	-0.04719657	0.04313855
-0.058726598	-0.14624007	0.006584647	0.09459463	0.06787802	-0.007281346	0.17025743	0.01475082	0.010025354	-0.13086791	-0.11066792	-0.008972327	-0.010968902	0.12949875	-0.21662912	0.070778355
-0.14899561	0.1807503	0.12704934	0.103192024	0.10696988	0.1341483	-0.1905275	-0.17657036	-0.079516076	-0.039398387	0.16765973	-0.1466172	0.13595031	-0.0003894652	0.12626085	-0.16399601
0.01332817	-0.030908944	-0.040282313	0.036552228	-0.12552318	-0.022497026	-0.11731902	-0.0030292934	-0.07232173	0.020191835	-0.046486363	0.14390102	-0.1293433	-0.025281355	-0.06243734	0.10019498
-0.04398697	0.18724298	0.17940521	0.04633618	0.1490693	0.040631026	-0.14046432	-0.058422696	0.013126812	-0.012718818	0.0037397712	-0.027389428	0.0040364703	-0.07296302	0.09229567	0.022631247
-0.1588321	0.15226497	-0.08365368	0.06989661	0.048476968	0.097322196	-0.13168608	-0.16467859	-0.037245996	-0.0899241	0.1008583	-0.13412015	0.09553502	-0.09623833	0.1190936	-0.18889375
-0.06941514	0.14066081	-0.072735995	0.1474427	0.036433578	0.08201628	-0.0315696	-0.07189218	-0.0801276	-0.18085752	0.086006775	-0.011256857	0.12971699	0.12856683	-0.00233502	-0.105443016
0.1092693	-0.19583954	-0.0027082898	-0.18224125	-0.06330283	-0.13993286	0.16905019	0.11984116	0.11421569	0.1523137	-0.14456971	0.12145971	-0.08880975	0.0074732187	-0.084281854	0.051340878
0.013318409	0.033860493	-0.05859455	0.05839473	-0.001533144	-0.029043602	0.070760176	0.050847087	-0.061966337	0.0015628441	-0.12258075	-0.026987094	-0.034415487	-0.04361293	-0.028622428	-0.0070223254
-0.06292437	0.051806282	0.098975055	0.033428043	0.03317261	0.04925978	-0.09861213	-0.0076820045	-0.023629652	0.029738965	0.20955487	-0.042433888	0.19545147	-0.07027041	0.2127183	-0.10866266
0.01718205	-0.051666457	-0.045165543	-0.08401131	0.015000209	-0.012754567	0.05960005	0.0443365	-0.0016958457	0.12842639	-0.035502907	0.01072981	-0.0037776756	-0.043442592	0.048727833	0.09786512
0.03278652	0.09198554	-0.035627857	-0.037249256	0.018249037	-0.019938804	-0.050424725	-0.048540443	-0.009763229	0.14403547	-0.0201016	-0.0151687935	0.058705248	-0.042230807	0.06648175	-0.053298473
-0.1154709	0.09490793	-0.11934705	0.11631383	0.024481019	0.13820197	-0.072833546	-0.11789341	-0.07023883	-0.11690258	0.043715954	-0.10989679	0.021237308	-0.16256131	-0.032045458	0.0006671099
-0.085839	-0.1767568	-0.0480812	0.02591503	0.05303267	0.029739136	-0.023696804	-0.019668492	-0.0015499842	-0.055818122	-0.00662107	0.051493384	-0.19143377	-0.054440863	-0.07098132	0.02735002
-0.02205397	0.17865603	0.068936504	0.104280956	0.032694332	0.117365584	-0.11595622	-0.14418319	0.1276783	-0.052939124	0.16901916	-0.13190427	0.027774198	0.007712188	0.1626333	-0.17188007
0.05187156	-0.047642447	0.10479198	-0.019683665	-0.08199325	-0.037919324	-0.012143365	0.08233495	0.08473763	-0.007946736	0.0059605204	0.02749494	-0.020018537	0.04726968	-0.083021514	0.03378308
-0.046448275	0.10909937	-0.12337271	-0.041802876	0.023631053	0.080174506	0.027685395	-0.06494662	-0.05752296	0.003753433	-0.06233995	-0.05188367	0.058287464	0.09483196	0.044119123	0.0015106901
-0.08944357	0.062242363	-0.04026009	0.16954337	0.06675418	-0.09543206	0.10050706	-0.08781374	0.1044696	-0.12547764	0.114252806	-0.061295073	0.18574072	-0.04200403	-0.06681204	-0.19098991
0.084245585	-0.09821153	-0.05237071	-0.057523225	-0.10829658	-0.033911183	0.078608945	0.11454361	0.12882352	0.05116896	-0.04718355	0.07004718	-0.051272403	0.09901698	-0.022434533	0.06245691
-0.21248601	0.2163013	0.108453445	0.17450121	0.1164724	0.16777277	-0.14601256	-0.2055401	-0.11874501	-0.15054114	0.19284374	-0.19216806	0.15716584	0.19846575	0.14198466	-0.22903009
0.019127894	-0.0888208	-0.030103037	-0.07307397	-0.08531755	-0.08041609	0.020818831	0.051694006	0.06252191	0.06683241	0.0043836925	0.07477278	-0.032982506	0.11732908	-0.03442342	0.00933179
-0.06575959	0.10602577	0.06655923	0.088010386	0.121989176	0.063233	-0.079299934	-0.00681263	-0.077610396	0.020569362	0.0133008	-0.10887648	0.025864918	-0.1354773	0.04417593	0.04017654
-0.23497185	0.22480114	-0.09435688	0.18710318	0.17162818	0.20200852	-0.01869396	-0.18255943	-0.0632098	-0.15251034	0.18502359	-0.19507419	0.23369756	-0.12620835	0.036782417	-0.17790206
0.022329947	0.009231937	0.056276698	0.10368931	0.00018283688	-0.04708538	-0.013726236	0.058373515	-0.043416437	-0.021008063	0.087990046	0.009576081	-0.01858088	0.098153695	-0.07235332	-0.09585106
0.17478037	-0.23964268	0.06034786	-0.12811695	-0.09258144	-0.087423936	0.1450422	0.22708695	0.07031812	0.12108258	-0.13674243	0.13151023	-0.10670604	0.066223755	-0.13156769	0.23653512
-0.06313439	-0.15903674	0.068182945	0.11614498	0.14229502	0.042110234	0.09592248	0.09631446	0.1530509	-0.033486933	0.05378304	-0.034870207	-0.048501484	-0.013704753	-0.020991871	-0.0748608
0.12484209	0.039432142	-0.12745202	-0.08485893	-0.021416277	-0.102337785	0.06571516	0.022916561	0.018859927	0.08714029	-0.0691916	0.06491616	0.02643607	0.20726809	-0.03867484	0.005198907
-0.17706409	0.12528497	0.14897975	0.18345475	0.14972098	0.15555827	-0.2214276	-0.19334766	-0.11817511	-0.14506479	0.11923649	-0.1485719	0.15893339	-0.14789192	0.15271778	-0.12085297
-0.18698536	0.004604775	0.03865469	0.039383277	0.09495257	0.07870022	-0.024921108	-0.11591916	-0.029357996	-0.15014526	0.025795212	-0.13223845	0.13777386	0.16879272	0.010440729	-0.038878795
-0.14485005	0.13087098	0.031815123	0.037649162	0.16982587	0.08270319	-0.015244316	-0.011624082	0.063379474	0.053990122	-0.019700974	-0.11735517	0.10771756	0.05213497	0.049028933	0.015026068
-0.089002855	0.15568815	0.041778382	0.076394126	0.103990264	0.15255897	-0.06481931	-0.08775932	-0.17858814	-0.060298514	0.041966137	-0.1569391	0.08480776	-0.10333071	0.10994822	-0.07642386
-0.08442071	0.077249594	0.10631687	-0.015938718	0.112314485	0.09670591	-0.0905177	-0.057944227	-0.21018061	0.032655474	0.06402174	-0.094194435	0.034439333	-0.21851091	0.11839825	0.04141622
0.10533768	-0.113905236	-0.01880738	-0.09386559	-0.05183774	-0.10978299	0.037771534	0.09062323	0.096125185	0.105270304	-0.015746817	0.08265012	-0.0584978	0.015687354	-0.075984456	-0.04273497
-0.041399233	0.10796809	0.046763986	-0.02994851	0.054199133	0.060302354	0.00025979156	-0.12258378	-0.19225141	-0.009450466	-0.01872335	-0.07531375	0.13372974	0.10479777	-0.0006675345	-0.0005532552
0.11240937	-0.07985629	-0.1024757	-0.1663175	-0.14212903	-0.1855248	0.027170014	0.20397502	-0.09370507	0.23505268	-0.21488385	0.19332306	-0.24129595	-0.11004553	-0.09238377	0.10662497
0.024613466	0.09428816	-0.19372152	0.019503668	-0.07876216	-0.030239068	0.06170975	-0.049318817	-0.007409163	0.047594998	-0.05082815	0.05995616	0.036267802	0.1252005	-0.043075286	0.0624457
0.059318054	-0.05412336	-0.051057737	-0.058527976	-0.08215279	-0.030890858	0.12968585	0.044213198	0.21868372	0.050713554	-0.032857478	0.02450053	0.104511224	0.08606915	-0.048911218	-0.0017868644
-0.08464266	0.09949716	-0.0010122438	0.07334295	0.06841693	0.08637839	-0.0075642187	-0.13840714	-0.100263245	-0.045304254	0.02986915	-0.063612625	0.110419646	-0.021575497	0.100134	-0.07242802
-0.035348363	0.10978834	-0.03387704	0.086876415	0.06905728	0.15133035	-0.070848614	-0.11187465	-0.0073561473	-0.04022034	0.036129814	-0.16502106	0.12784961	0.041768607	0.08873787	-0.09470207
-0.20282869	0.16600098	-0.17408244	0.17790218	0.22389767	0.23144059	-0.20316115	-0.19469947	-0.16701637	-0.07130927	0.07661913	-0.15013368	0.14953877	0.18243237	0.116018035	-0.16803397
-0.106736556	0.043958522	0.112008855	0.026073836	0.14920515	0.13958257	-0.14463988	-0.07861577	-0.17250949	-0.01870154	0.074459925	-0.085520804	-0.015439717	-0.017157877	0.11071751	-0.0034665097
0.10545098	0.041216422	-0.035864715	-0.009512824	-0.0074068755	-0.022124156	-0.05026597	0.057163037	-0.14766365	0.06452097	0.025495714	0.14300165	-0.04655661	-0.028611278	-0.09110119	0.07033551
-0.086899094	0.06030879	0.010890025	0.08452907	0.078627124	0.09946073	0.03420316	-0.106346324	0.030542444	-0.11418358	0.035000548	-0.13472666	0.12336082	0.02301397	0.029556572	-0.08705321
0.01078071	-0.012939643	-0.03300947	0.03537787	-0.051264502	-0.02649717	0.004309632	0.095181584	-0.1377745	0.010978801	0.0050937296	-0.036436055	-0.043812107	-0.08253944	0.026102997	0.060455192
0.012848565	-0.056463286	-0.14977436	-0.054633662	-0.1202337	-0.07014182	0.11454538	0.06958501	0.10759013	0.038409323	-0.1053569	-0.058140058	-0.017888661	0.034288384	-0.18090132	-0.029941987
-0.0015255442	-0.084635235	0.026929429	-0.098806225	-0.07706803	-0.101105765	-0.05956807	0.094058946	0.013731979	0.06426239	-0.013943576	0.11353168	-0.10209517	-0.15833089	0.07005676	0.031902205
0.12225745	-0.03902132	-0.036140606	-0.10645577	-0.03984038	-0.09117259	-0.0086428225	0.061740734	0.02506121	0.14189516	-0.0671034	0.1322136	-0.10262975	-0.051591806	-0.0592936	0.12779467
0.050316487	0.07702954	-0.045278568	-0.0162012	-0.03843931	0.0018565068	0.05888777	-0.036837462	-0.036213923	0.06871375	-0.08305092	0.015205881	0.036372736	0.06276168	-0.014819753	0.15969573
0.09929556	-0.08915762	-0.0017785326	-0.11047462	-0.044866152	-0.08088501	-0.01566677	0.10375936	0.049839467	0.0366563	-0.06733098	0.02115738	-0.07081053	0.019952046	-0.03478998	0.09062155
-0.058414225	0.13235421	-0.004749367	0.08501325	-0.009566583	0.06911755	-0.07691318	-0.08558317	-0.10111418	-0.026324373	0.07588042	-0.033093948	0.0060235616	-0.008101039	-0.008232416	-0.060452115
0.08258953	-0.08689036	-0.063114956	-0.08873402	-0.01479773	-0.061767522	0.16223264	0.07185595	0.052254986	0.042385463	-0.15096498	0.023288928	-0.011504425	0.10232906	-0.078462	0.12854905
-0.06293098	0.027869213	0.08613924	0.029296193	0.015175972	-0.03398966	-0.07677083	-0.117530674	-0.074791566	-0.03230384	0.046436686	-0.018927887	0.054383714	-0.16797896	0.12350547	0.031899236
0.042797185	0.0032464925	0.13330622	-0.1346158	-0.025181532	-0.062366046	-0.0096685765	0.020432318	0.057421256	0.10310892	-0.015149891	0.034489486	-0.004832101	-0.13356978	0.11913719	0.110037364
0.049711827	-0.14280134	-0.106524594	-0.11376676	-0.089815944	-0.14244923	0.19379984	0.07689771	0.01372891	0.11554046	-0.1850484	0.1833561	-0.11972988	0.03947264	-0.054700617	0.14419235
0.009005203	-0.05103319	-0.00033439253	-0.06209533	0.017904446	-0.03463144	-0.023097957	0.014240546	-0.1436165	0.06476383	0.005384929	-0.0002249896	-0.09371521	-0.1087154	0.06712721	0.06962864
-0.112492174	-0.043094907	0.10563879	0.06825438	0.09559186	0.087451294	-0.11692384	-0.020076035	-0.03261318	-0.041530244	0.12467697	-0.10359484	0.05864465	0.001067375	0.15540741	-0.10802464
-0.06698471	0.0031281149	0.052211817	0.15876162	0.11349787	0.17064555	-0.14941125	-0.104951985	-0.119111225	-0.15078853	0.0813513	-0.14798044	0.051645212	0.015091206	0.00473562	0.0074944785
0.0038189527	-0.06631686	-0.021657852	0.08802136	-0.07322299	-0.14682887	0.078366205	0.107947975	0.17168519	-0.11563398	0.0006666422	0.049922723	-0.050990093	-0.1072924	-0.15971348	0.04576121
-0.045709368	0.11386018	0.03707235	0.09304208	0.032565102	-0.031849578	0.04210728	-0.13638592	0.061393544	-0.07504556	0.026836362	-0.048132394	0.17987604	0.06697169	0.039404023	-0.18689805
-0.19245097	0.09179208	-0.106560074	0.16452631	0.108416155	0.1934592	-0.13237429	-0.23971839	-0.1628104	-0.22996855	0.15693913	-0.18643947	0.15507148	0.01379473	0.08610546	-0.1637564
0.05620361	-0.08929269	-0.117946364	-0.0061167097	-0.0976309	0.0032613203	0.021565625	0.052810427	0.05954422	0.042479724	0.017479992	0.019670928	-0.059530348	0.03276371	0.063541405	-0.11191872
0.105651	-0.030320473	-0.13166623	-0.10762471	-0.09145721	0.021532003	0.052110806	0.041656293	0.008674336	0.08222743	-0.09034608	0.06788337	-0.04634594	-0.022679761	0.049199708	0.09401478
-0.15604089	-0.0034408611	-0.06738747	0.12471292	0.22042355	0.23693655	-0.12314096	-0.17832662	-0.23555496	-0.16448584	0.1030919	-0.2163171	0.12015643	0.045034762	0.14909546	-0.056817118
0.14662158	-0.14736176	-0.115584835	-0.14344423	-0.16332728	-0.16811839	0.12647925	0.1987994	0.10391714	0.21719274	-0.15730633	0.22950071	-0.13620502	-0.096055724	-0.11867463	0.09861923
0.057649627	-0.028499514	-0.07545884	-0.054438885	-0.014180451	-0.08654152	0.0039320933	0.00629586	-0.030316096	0.11074845	-0.010821381	0.096441954	-0.100687206	0.020408345	-0.021003503	0.058185536
-0.15363848	0.065254495	-0.08569581	0.06739374	-0.023730012	0.033318482	-0.11048321	-0.12490245	-0.020227576	-0.056545157	-0.058985833	-0.1791936	0.13602923	-0.0008603935	0.014509775	-0.17271599
-0.2271972	0.14607449	-0.049579352	0.17950386	0.18711586	0.16414694	-0.12023742	-0.18355113	-0.10846992	-0.15858847	0.101537734	-0.24122845	0.1371808	-0.08340191	0.124451004	-0.16188674
-0.10752068	0.17187452	-0.068183616	0.10102034	0.03568852	0.10201259	0.0032204161	-0.101499826	-0.010327265	-0.04209326	0.048197605	-0.09887746	0.14483649	-0.045503926	-0.0826068	-0.0889121
-0.23359889	0.16413832	-0.05405495	0.16150428	0.19355147	0.20161399	-0.04599142	-0.1346898	-0.03769555	-0.053161405	0.099992715	-0.21591435	0.22498669	-0.031750225	0.07477724	-0.18938614
-0.17033474	0.15973714	0.046003334	0.15096848	0.09134213	0.12436734	-0.13170788	-0.17401795	-0.17144307	-0.18099098	0.121043146	-0.21756473	0.13284695	-0.2016255	0.00423645	-0.17258868
-0.07674513	0.05392567	-0.03671431	0.006451637	0.10123614	0.09462622	-0.051206276	-0.06637548	-0.075519554	0.012564672	0.015255519	-0.07070541	-0.021165028	0.0033342876	0.063623264	-0.09370926
-0.031498484	0.040675405	0.027374694	0.06344847	0.06512905	0.10123755	-0.101187654	-0.12526762	-0.03944031	-0.06621104	0.08611849	-0.079237275	0.08866978	0.093451984	0.039596394	-0.1013696
-0.18502608	0.05181479	-0.102989554	0.06673627	0.120271645	0.22587945	-0.077722654	-0.10956418	-0.06341883	-0.047528345	0.029946513	-0.18900314	0.10428889	0.005668922	0.12000942	-0.06975865
-0.01117924	0.083349675	0.09930385	0.09284799	0.009090686	-0.08179791	-0.053982634	0.020765	-0.00034865044	-0.09030852	-0.010590805	-0.03993986	-0.013049685	-0.0050842944	-0.045344397	0.02849962
-0.016110428	0.07003885	0.07683196	0.021876223	0.116118625	0.092453785	-0.08221713	-0.084491186	-0.10631691	-0.0072132153	-0.019046642	-0.13483077	0.12735422	-0.09010991	0.08865289	0.0060040695
-0.21422698	0.1406443	0.1786149	0.09037202	0.18377702	0.055665568	-0.028899211	-0.11697059	-0.041978233	-0.16122903	0.14479306	-0.121053986	0.15007053	-0.015303164	0.049016457	-0.07136666
-0.14994681	0.20933051	0.15833299	0.25100672	0.17736356	0.23626982	-0.1567808	-0.1849993	-0.25147977	-0.1558134	0.12852906	-0.1874123	0.19701873	0.115101896	0.18353185	-0.07974372
0.06130155	-0.046152975	-0.062607214	-0.07630211	-0.024978857	-0.040506966	-0.022078374	0.120368406	0.09219123	0.06369858	-0.040571667	0.04854265	-0.015642712	0.0663223	-0.02462705	0.12258987
0.07573787	-0.00709492	0.023586093	-0.010060993	0.0043523135	-0.012795431	0.02782589	-0.026603356	0.011867652	-0.024117954	-0.010117803	0.027072676	-0.00087810203	-0.05699986	-0.07101523	0.110054485
-0.15500772	0.02489466	0.07961364	0.17941248	0.07141336	0.0031679203	-0.05155955	0.052246563	0.035470467	-0.13834561	0.08178428	-0.0299463	0.087295495	-0.16314645	0.00517363	-0.12233338
0.07372424	-0.079597935	-0.11241669	-0.107073046	-0.16051434	-0.10647841	0.1098167	0.05064047	0.07828124	0.015663901	-0.018075524	0.09733425	-0.032549743	0.02725862	-0.076126136	0.055607915
-0.15439011	-0.0015485929	0.022351867	-0.00931852	0.13599898	0.015876444	-0.03255201	-0.05705254	0.059819173	0.030201014	0.052289177	-0.13634504	0.09665846	-0.022875344	0.1665951	-0.17228368
0.02891532	0.15573044	-0.017455848	0.009293096	-0.054573044	0.039188594	-0.03413896	-0.038194913	-0.1280348	-0.0022507603	-0.0212974	0.04204882	0.042685185	0.0714755	-0.09753437	-0.0064109806
0.07428925	-0.031256787	-0.14911342	-0.05984262	-0.14344175	-0.045307282	0.08083854	0.086036734	-0.023238657	0.048708905	-0.11276063	0.014544308	-0.059181184	-0.12772979	-0.09502353	0.0053091333
-0.02467502	0.017966121	-0.016004862	-0.101347886	-0.009454339	-0.04252835	0.034852087	-0.06261587	0.03783148	0.030314397	-0.004697322	0.018852016	0.028213939	0.053771507	0.002890036	-0.04163375
-0.05340301	0.010069258	0.14377253	-0.05400665	0.14224665	0.035393514	-0.04964784	-0.15172257	-0.056388784	-0.007927982	0.0004773825	-0.07470593	-0.019387418	-0.15080282	0.112844236	0.080928974
-0.17178263	0.063486554	0.13067913	0.14330462	0.1825661	0.1451123	-0.16263166	-0.100254945	-0.056905854	-0.18346155	0.16516834	-0.17927445	0.112357564	-0.107743114	0.18795815	-0.08737612
-0.025727713	-0.095051706	0.09990966	0.035587866	0.031631358	0.06903441	0.0041415696	-0.0034909856	0.1002131	-0.03286462	0.14598294	0.004451155	0.03924638	0.21877629	0.04947941	-0.091929555
-0.047814153	-0.048023216	0.2295591	0.04752809	0.1255446	-0.106290534	-0.013010219	0.06427735	0.08136142	-0.07683131	0.06680408	-0.041325666	-0.03735218	-0.2096317	0.0135871535	-0.09656675
-0.040043883	0.016437408	-0.11527556	0.04683309	-0.053603258	0.07549446	-0.021451147	-0.11963177	-0.08493377	-0.07677552	-0.069832	-0.078694575	0.08432813	0.07980842	0.039026823	-0.056568038
-0.06487652	-0.008362776	0.067914635	0.09003082	-0.069194384	-0.0367284	0.17899694	0.08202943	0.1408809	-0.09859237	-0.024445334	0.05502708	-0.014524065	0.058315665	-0.23199186	-0.041152824
0.011259309	0.05037869	0.040606808	-0.067025736	-0.054036744	-0.0115847355	-0.02725872	0.027343426	-0.1272039	0.09340558	-0.05669652	-0.029150471	-0.06438109	-0.065511316	0.0069984915	0.029806165
0.004150231	-0.12045283	-0.10031307	-0.012329289	-0.010455406	-0.09460711	0.05092185	0.09118419	0.008312433	0.05079698	-0.03283672	-0.026418848	-0.06909478	-0.052259218	-0.012185171	0.016257282
0.105806425	-0.008850229	-0.09714617	0.074520685	-0.18835135	-0.1029562	0.11044825	0.08891921	0.03491317	-0.027961856	-0.038736727	0.06603034	-0.05257108	-0.16830492	-0.1280886	-0.010229812
0.00042154762	0.06249984	-0.14763409	0.04266574	-0.16140929	0.032837994	0.029460846	0.04771415	-0.09979656	-0.015357181	-0.012385372	-0.04842537	0.09920411	-0.0075562596	-0.09011998	0.0068839923
0.053499464	-0.037029244	-0.14535464	-0.06350332	-0.10017574	0.010413256	0.074750826	0.02362817	-0.042693622	0.031695947	-0.051189765	0.04512238	-0.006925568	0.024423068	-0.065513104	-0.10924849
0.0965271	-0.18090475	0.07329912	-0.16334008	0.008797739	-0.11526433	0.027841674	0.167299	-0.012375244	0.0802691	0.027592905	0.13397136	-0.15132368	-0.06463381	0.03133093	0.14262268
-0.0675417	0.09079388	-0.04188062	0.07295689	-0.019697849	0.051493667	0.055944987	-0.06366733	0.026986351	-0.0007427759	-0.022620246	-0.04435962	0.07124357	-0.052308585	-0.022962123	-0.079502515
0.18974268	-0.14991844	-0.08469508	-0.17810878	-0.09536403	-0.24862142	0.14177673	0.21652663	0.13174513	0.23393787	-0.11363326	0.1665086	-0.22291304	0.18392839	-0.08255064	0.07090341
0.1835084	-0.038286593	9.94265e-05	-0.20448174	-0.13222662	-0.047787912	0.070890985	0.10514763	-0.15549275	0.14510497	-0.20456713	0.123628594	-0.13629773	-0.03391628	-0.046298128	0.20846778
-0.118348286	0.048408113	-0.05180777	-0.010705529	0.20940448	0.06562407	-0.1743716	-0.10564701	-0.0871233	-0.058658723	0.038737085	-0.13559605	0.07763574	0.08888281	0.23269479	-0.1621742
0.048389845	-0.06960644	-0.13781556	-0.036706503	-0.039421156	0.0032640665	0.092067115	-0.021039147	-0.09477306	0.11930544	-0.05778937	0.06370028	0.084790885	0.13045162	-0.011360502	0.12208187
-0.22079536	0.12017531	-0.0014901211	0.20472035	0.050010204	0.11504856	-0.05087248	-0.12680137	0.026540352	-0.18091282	0.07975121	-0.12193343	0.09288175	0.015892332	-0.055438124	-0.14036861
-0.040645547	0.107400656	0.17599487	0.040024556	0.14184077	-0.053884268	-0.08956684	-0.04065635	0.039695263	-0.12659766	0.06143983	-0.036372386	0.008171524	-0.029320147	0.09227285	-0.009571105
0.05483252	-0.040283002	-0.065810196	0.0033621523	-0.03460446	-0.030820107	0.1006837	0.10834785	0.090752676	0.03509327	-0.03296272	0.0450232	-0.0520382	0.09122338	-0.15977332	-0.0039709015
-0.16031122	0.15529189	0.12495126	0.1672011	0.17642736	0.16415799	-0.19565289	-0.16922864	-0.13348655	-0.11549271	0.09461205	-0.12311873	0.12647177	0.004224869	0.13397366	-0.071996585
-0.06607724	0.07621728	-0.12903076	0.120411344	-0.088140875	0.14622432	0.06691039	-0.07485017	-0.06877258	-0.07974014	0.0065509584	-0.12443364	0.07251683	-0.038066782	-0.07321904	-0.06746771
-0.2262837	0.18776098	0.06333256	0.17310295	0.08989177	0.18160225	-0.13458106	-0.11725291	-0.023486616	-0.19807324	0.11539989	-0.24049531	0.21194762	0.030483043	0.09680074	-0.2315097
-0.118669085	0.04803604	0.083435014	-0.036755007	0.14516847	0.09910296	-0.12116995	-0.09915737	-0.030124266	0.0032204937	0.027401676	-0.1465516	0.08376724	-0.02154495	0.23896477	0.0065052374
0.08341866	-0.108700074	-0.05469848	-0.09997906	-0.094598174	-0.118195765	0.04338394	0.06483527	0.081984974	0.15343544	-0.0752215	0.046078857	-0.0870441	0.16415615	-0.044592187	0.016980145
0.10410656	0.052085303	-0.06934501	-0.1654353	-0.15600725	-0.194032	0.05677396	0.13603221	0.0109355105	0.16540146	-0.16077836	0.18465397	-0.17667957	0.0926781	-0.062805384	0.124880165
-0.1821489	0.070817076	0.18421791	0.13978595	0.10420065	0.09513157	-0.1115755	-0.054719683	-0.08151644	-0.0990839	0.1759214	-0.15511978	0.029999042	-0.1580961	0.2167618	-0.08922618
-0.22265841	0.19472128	0.17513965	0.23675326	0.15721707	0.14951581	-0.11223528	-0.17866984	-0.11299496	-0.17712307	0.1153618	-0.22103757	0.16052979	-0.1564273	0.08064285	-0.080033004
0.063024454	-0.037926335	-0.071456365	-0.007132511	-0.09238444	-0.031729627	-0.00025940477	0.13880153	0.03221404	0.05120708	-0.01095557	0.14235136	-0.118014686	0.16354236	-0.2016201	0.012306346
-0.21670759	0.21280701	0.08043426	0.13838121	0.2176722	0.2804509	-0.17705497	-0.18775804	-0.21490186	-0.13877022	0.162632	-0.20202333	0.23576544	0.017961133	0.18112479	-0.18704706
-0.155172	-0.0066582174	-0.040355798	0.201921	0.1457812	0.18598962	-0.06890925	-0.1558983	-0.21935754	-0.24676101	0.14385094	-0.25747696	0.08106764	0.060072724	0.02563846	-0.09213644
0.05862498	-7.444592e-05	-0.188104	-0.070738785	-0.12693974	-0.0896235	0.115140304	0.065375574	-0.025449112	0.10208191	-0.16089037	0.08982723	-0.11030014	-0.15582001	-0.08350503	0.10067816
-0.099468924	0.13102798	0.084278665	0.07970253	0.09379412	0.0748562	-0.19328354	-0.102738306	-0.010199449	-0.051665615	0.083829835	-0.054286983	0.077538066	0.031834733	0.072596125	-0.14540873
0.010412394	0.17654097	-0.06159601	0.061012782	-0.090610676	0.11652719	-0.03742841	-0.09252643	-0.13566807	-0.05785631	0.022557132	0.008331603	0.102054626	0.10903191	0.030313578	-0.10042479
-0.05676037	0.12812613	0.049649063	0.063863136	-0.048760563	0.073608555	-0.17123944	-0.024918307	-0.032049965	-0.052165303	0.11469215	-0.017583106	0.02858577	-0.040678423	0.13242228	-0.08709282
0.029532127	-0.03811517	-0.08201321	-0.0069021382	0.018854141	0.028447276	-0.023663195	-0.0019786698	0.04871639	0.055833157	0.023159737	0.010611842	0.033052024	0.18365644	-0.054250743	-0.05134069
0.10427892	-0.062200177	-0.14879595	-0.09522039	-0.13459633	-0.11148946	0.0035435988	0.05908093	-0.022193877	0.0843564	-0.048115425	0.11554146	-0.0351676	-0.048399776	-0.07687533	-0.015590826
-0.052973323	0.017996212	0.15636012	0.052623995	0.091049865	0.036464065	-0.06765218	-0.01174614	0.11513217	-0.01905944	-0.021757271	-0.084561504	0.071848996	0.061185487	-0.06823664	-0.024508568
-0.18386936	0.13105874	-0.080740735	0.13488445	0.04695662	0.19313738	-0.09618042	-0.21087489	0.028235776	-0.16015032	0.027758513	-0.11801013	0.16218036	0.12783174	0.13311808	-0.0961375
0.051643442	-0.06913872	0.027759144	-0.09963999	0.00060885213	-0.13087459	0.10611523	0.007910812	0.18300667	0.13521469	-0.13372397	0.07091604	-0.031922627	-0.010535205	-0.001740484	0.01995768
0.08201057	-0.11028193	0.011144586	-0.07076409	-0.09863184	-0.09558304	0.012243937	0.080409795	0.021992063	0.04826916	-0.039956078	0.13656192	-0.039687272	-0.01684305	0.10084686	0.08614823
0.13085522	-0.10333583	-0.13028866	-0.19729415	-0.16575086	-0.17759633	0.09685222	0.123092994	-0.04998758	0.111217685	-0.20880403	0.13997675	-0.19756329	-0.05262128	-0.1492237	0.19046514
0.051470466	-0.09941144	0.16845316	-0.076024406	-0.04803821	-0.07785442	-0.0031860846	0.06441119	0.16701739	0.0039782845	0.021886252	0.15067561	-0.1548666	0.13537946	0.010174774	0.15812506
0.0031581123	-0.11460076	0.08509808	0.04011801	0.087277435	-0.010703136	0.008422907	0.007112645	0.1591549	-0.051989704	0.12859195	-0.028177978	-0.018933466	0.06598038	-0.014136894	-0.0660424
-0.02197682	0.08865406	0.044281032	0.15629521	-0.020603916	0.042338	0.029733494	-0.07875825	0.027313882	-0.073994815	-0.02807907	-0.043673646	0.16887721	0.008535089	0.007614247	0.08646484
0.0025203845	-0.026241593	-0.17257094	-0.15291964	-0.041703403	0.086024165	-0.004874821	-0.04211486	-0.12472025	0.1554597	-0.13168551	-0.06230102	0.027809918	0.06728803	0.13558082	0.08087427
0.13998848	-0.04194944	0.061951388	-0.18885492	0.043941084	-0.08900504	-0.09509761	0.09047549	0.17194343	0.19882484	-0.02999575	0.03436269	-0.11276585	-0.1154542	0.18606342	0.023170637
